"","humpath","humpath_common"
"1","Candida albicans","NA"
"2","Candida auris","NA"
"3","Cyclospora cayetanensis","NA"
"4","Leishmania infantum","NA"
"5","Plasmodium vivax","NA"
"6","Plebejus melissa","NA"
"7","Trypanosoma brucei rhodesiense","NA"
