Student_Domesticated,Student_Lab,Student_HumPath
Oryza sativa,Coleoptera,Candida albicans
Oryza sativa Japonica Group,Sorghum bicolor,Leishmania infantum
Raphanus sativus,Toxoplasma gondii,Trypanosoma brucei rhodesiense
Oryza sativa Japonica Group,Trichomonas vaginalis,Plebejus melissa
Bos taurus,Macaca,Plasmodium vivax
Sorghum bicolor,Salmo salar,Candida albicans
Humulus lupulus var. lupulus,Gasterosteus aculeatus,Cyclospora cayetanensis
Cercocebus atys,Verticillium nonalfalfae,Candida albicans
Ovis aries,Ambystoma californiense,Candida albicans
Aspergillus oryzae,Ambystoma californiense x Ambystoma tigrinum,Candida auris
Equus caballus,Ambystoma,Candida albicans
Oryza sativa,Silene latifolia,
Oryza sativa Indica Group,Oncorhynchus nerka,
Oryza sativa Japonica Group,Panthera tigris,
Cucumis sativus,Drosophila simulans,
Brassica napus,Gallus gallus,
Zea mays subsp. mays,Apis mellifera,
Sus scrofa,Rattus norvegicus,
Bos taurus,Brugia malayi,
Canis lupus familiaris,Fusarium pseudograminearum,
Sorghum bicolor,Neurospora discreta,
Vitis vinifera,Saccharomyces mikatae,
Canis lupus familiaris,Saccharomyces uvarum,
Prunus avium,Saccharomyces paradoxus,
Oryza sativa Japonica Group,Schizosaccharomyces pombe,
Zea mays,Sesamum indicum,
Zea mays,Asymmetron lucayanum,
Oryza sativa,Platygyra daedalea,
Corchorus olitorius,Equus caballus,
Zea mays subsp. mays,Oryza barthii,
Oryza sativa,Aiptasia,
Oryza sativa Indica Group,Fusarium pseudograminearum,
Bos taurus,Dendroctonus ponderosae,
Bos taurus,Cryptosporidium hominis,
Bos taurus,Plasmodium falciparum,
Bos grunniens,Plasmodium berghei,
Phoenix dactylifera,Nelumbo nucifera,
Phaseolus vulgaris,Drosophila simulans,
Solanum lycopersicum,Sus scrofa,
Oryza sativa Japonica Group,Cannabis,
Oryza sativa Indica Group,Hyla arborea,
Oryza rufipogon,Hyla orientalis,
Triticum aestivum,Hyla intermedia,
Bos taurus,Hyla molleri,
Sus scrofa,Prunus,
Canis lupus familiaris,Prunus persica,
Meleagris gallopavo,Prunus mira,
Sus scrofa scrofa,Sesamum indicum,
Gallus gallus,Plasmodium falciparum,
Oryza sativa,Plasmodium falciparum 3D7,
Capra hircus,Lolium perenne,
Canis lupus familiaris,Cannabis,
Glycine max,Drosophila simulans,
Corchorus olitorius,Xenopus borealis,
Apis mellifera,Dictyostelium discoideum,
Oryza sativa Japonica Group,Aspergillus nidulans,
Oryza sativa Indica Group,Rhodotorula toruloides,
Glycine max,Oryza sativa,
Glycine soja,Dactylis glomerata,
Oryza sativa,Malus sieversii,
Oryza rufipogon,Malus domestica,
Sus scrofa,Malus x robusta,
Zea mays,Malus sylvestris,
Gallus gallus,Malus baccata,
Linum usitatissimum,Saccharomyces cerevisiae S288C,
Vigna angularis var. angularis x Vigna nakashimae,Paracoccidioides brasiliensis,
Canis lupus familiaris,Arabidopsis arenosa,
Canis lupus,Rattus norvegicus,
Saccharomyces pastorianus,Ustilago maydis,
Glycine max,Saccharomyces cerevisiae S288C,
Carica papaya,Atalantia buxifolia,
Gallus gallus,Solanum melongena,
Zea mays subsp. mays,Rattus norvegicus,
Gossypium hirsutum,Bombus terrestris,
Brassica napus,Dendrobium,
Cicer arietinum,Melampsora lini,
Prunus avium,Zea mays,
Ovis canadensis,Chlamydomonas reinhardtii,
Bos indicus,Sparus aurata,
Triticum aestivum,Macaca mulatta,
Gallus gallus,Macaca mulatta,
Oryza sativa Japonica Group,Daphnia pulex,
Gossypium barbadense,Ceratitis capitata,
Pogostemon cablin,Bactrocera dorsalis,
Sus scrofa,Bactrocera dorsalis,
Ovis aries,Bactrocera dorsalis,
Capra hircus,Macaca nemestrina,
Canis lupus familiaris,Musca domestica,
Brassica juncea,Daphnia magna,
Pisum sativum subsp. sativum,Sus scrofa,
Bos grunniens,Plasmodium vivax,
Sus scrofa domesticus,Erythranthe guttata,
Solanum tuberosum,Candida albicans,
Solanum tuberosum,Bos taurus,
Salmo salar,Schistosoma japonicum,
Salvia miltiorrhiza,Plasmodium falciparum,
Felis catus,Saccharomyces cerevisiae BY4741,
Cucurbita pepo subsp. pepo,Arabidopsis,
Cucurbita pepo var. ovifera,Trichomonas vaginalis,
Cucurbita argyrosperma,Poecilia reticulata,
Cucurbita pepo subsp. fraterna,Candida albicans,
Cucurbita moschata,Aspergillus nidulans,
Cucurbita pepo subsp. ovifera,Clupea harengus,
Cucurbita pepo var. ozarkana,Arabidopsis lyrata,
Cucurbita pepo var. texana,Drosophila pseudoobscura pseudoobscura,
Parthenium argentatum,Drosophila pseudoobscura,
Parthenium,Larimichthys crocea,
Parthenium incanum,Acipenser sinensis,
Glycine max,Penaeus vannamei,
Podococcus barteri,Tetrahymena thermophila,
Actinidia chinensis,Komagataella phaffii,
Glycine max,Silurus meridionalis,
Sus scrofa,Candida glabrata,
Daucus carota subsp. sativus,Aspergillus nidulans,
Gallus gallus,Salmo trutta,
Malus ioensis,Ectocarpus siliculosus,
Zea mays,Chlamydomonas reinhardtii,
Cenchrus americanus,Neurospora crassa,
Oryza sativa,Drosophila hydei,
Oryza sativa Japonica Group,Saccharomyces cerevisiae x Saccharomyces uvarum,
Oryza sativa,Saccharomyces uvarum,
Phoenix dactylifera,Solanum lycopersicum,
Sorghum bicolor,Schizosaccharomyces kambucha x Schizosaccharomyces pombe,
Cannabis sativa,Phytophthora capsici,
Sorghum bicolor,Vulpes vulpes,
Oryza sativa Japonica Group,Erythranthe lutea,
Actinidia chinensis,Culex quinquefasciatus,
Gallus gallus,Helicoverpa zea,
Bos taurus,Nicotiana attenuata,
Linum usitatissimum,Oncorhynchus mykiss,
Linum bienne,Oncorhynchus tshawytscha,
Ovis aries,Schizosaccharomyces pombe,
Sus scrofa,Setaria italica,
Musa acuminata,Fragaria,
Globodera rostochiensis,Armillaria ostoyae,
Phoenix dactylifera,Macaca mulatta,
Bos grunniens,Saccharomyces cerevisiae S288C,
Prunus dulcis,Chlamydomonas reinhardtii,
Prunus mira,Dictyostelium discoideum,
Prunus tenella,Kryptolebias marmoratus,
Prunus persica,Zea mays,
Bos taurus,Oncorhynchus mykiss,
Bos indicus,Brachypodium distachyon,
Brassica oleracea,Bremia lactucae,
Brassica rapa,Tetranychus urticae,
Musa itinerans,Cryptococcus gattii VGII,
Solanum lycopersicum,Bremia lactucae,
Sorghum bicolor,Bremia lactucae,
Malus domestica,Apis mellifera,
Bombyx mori,Candida albicans,
Bos taurus,Fusarium pseudograminearum,
Bos taurus,Pseudogymnoascus destructans,
Sorghum bicolor,Abelmoschus esculentus,
Canis lupus familiaris,Candida glabrata,
Amaranthus dubius,Gallus gallus,
Amaranthus tricolor,Candida albicans,
Amaranthus hypochondriacus,Paramecium biaurelia,
Amaranthus,Paramecium sexaurelia,
Amaranthus caudatus,Papilio polytes,
Amaranthus hybridus,Papilio ambrax,
Oryza sativa,Glycine max,
Citrus maxima,Platygyra daedalea,
Canis lupus familiaris,Thalassiosira pseudonana,
Citrus limon,Meriones unguiculatus,
Citrus medica,Phaseolus lunatus,
Sus scrofa,Rattus norvegicus,
Nicotiana tabacum,Macaca nemestrina nemestrina,
Citrus reticulata,Macaca hecki,
Citrus sinensis,Macaca maura,
Citrus aurantium,Trypanosomatidae sp. JR-2017a,
Citrus cavaleriei,Neurospora tetrasperma,
Gossypium hirsutum,Gossypium hirsutum,
Oryza sativa Indica Group,Hordeum vulgare,
Leptosiphon lemmonii,Rhodotorula toruloides,
Linanthus pungens,Candida albicans,
Leptosiphon parviflorus,Oncorhynchus kisutch,
Leptosiphon androsaceus,Crocodylus porosus,
Vitis vinifera,Crocodylus siamensis,
Vitis vinifera subsp. sylvestris,Oryza sativa Japonica Group,
Sus scrofa,Oryza rufipogon,
Canis lupus familiaris,Oryza sativa Indica Group,
Bos taurus,Oryza sativa,
Hordeum vulgare,Acipenser ruthenus,
Bos taurus,Dicentrarchus labrax,
Ovis aries,Siniperca chuatsi,
Vitis vinifera,Gossypium hirsutum,
Sorghum bicolor,Schizosaccharomyces pombe,
Vigna unguiculata,Oncorhynchus kisutch,
Musa acuminata AAA Group,Oncorhynchus kisutch,
Musa AAB Group,Vitis riparia,
Musa acuminata,Vitis cinerea,
Cicer arietinum,Vitis shuttleworthii,
Sus scrofa,Vitis rotundifolia,
Aspergillus niger,Vitis piasezkii,
Beta vulgaris subsp. vulgaris,Vitis cinerea var. helleri,
Oryza sativa,Vitis palmata,
